Employee Name;Department;Building;Status;Hire Date;Month;Years;Benefits; Comp. ;Job Rating;
Ross, Janice;Manufacturing;West;Full Time;20/jul/99;July; 21 ; D ; 44.824 ;3;
Stone, Brian;Manufacturing;Watson;Full Time;11/ago/12;August; 8 ; DM ; 92.339 ;3;
Sweeney, Barbara;Manufacturing;North;Full Time;08/mai/01;May; 19 ; DMR ; 95.485 ;3;
Washington, Phillip;Manufacturing;South;Full Time;03/set/04;September; 16 ; DMR ; 52.078 ;3;
Anderson, Teason;Manufacturing;North;Full Time;24/jun/05;June; 15 ; D ; 50.531 ;2;
Burns, Fiona;Manufacturing;Taft;Full Time;01/fev/04;February; 17 ; D ; 105.820 ;2;
Carr, Susan;Manufacturing;West;Full Time;10/nov/00;November; 20 ; DM ; 50.622 ;2;
Christensen, Jill;Manufacturing;West;Full Time;17/nov/03;November; 17 ; DM ; 29.458 ;2;
Eaton, Cris;Manufacturing;North;Full Time;31/mar/02;March; 18 ; R ; 42.107 ;2;
Ferguson, John;Manufacturing;West;Full Time;02/jun/09;June; 11 ; DMR ; 61.542 ;2;
Gaines, Sheela;Manufacturing;Taft;Full Time;04/jun/02;June; 18 ; R ; 79.495 ;2;
Harding, Erin;Manufacturing;North;Full Time;21/set/04;September; 16 ; DMR ; 46.566 ;2;
Henson, Debra;Manufacturing;Main;Full Time;14/jul/03;July; 17 ; DMR ; 52.442 ;2;
King, Taslim;Manufacturing;Main;Full Time;27/abr/01;April; 19 ; R ; 57.551 ;2;
Lang, Dana;Manufacturing;Watson;Full Time;22/dez/14;December; 6 ; M ; 45.097 ;2;
Larsen, Lara;Manufacturing;Main;Full Time;25/mar/02;March; 18 ; DMR ; 103.649 ;2;
Rowe, Ken;Manufacturing;North;Full Time;14/jun/04;June; 16 ; M ; 49.088 ;2;
Valdez, Ann;Manufacturing;South;Full Time;16/set/12;September; 8 ; DMR ; 60.086 ;2;
Vargas, Bryant;Manufacturing;North;Full Time;24/set/02;September; 18 ; DM ; 86.359 ;2;
Welch, Michael;Manufacturing;West;Full Time;29/jan/16;January; 5 ; DMR ; 56.966 ;2;
Williams, Scott;Manufacturing;Main;Full Time;25/jun/98;June; 22 ; R ; 106.574 ;2;
Wolfe, Keith;Manufacturing;Main;Full Time;05/mar/99;March; 22 ; R ; 32.123 ;2;
Bowman, Michael;Manufacturing;North;Full Time;23/fev/16;February; 5 ; M ; 57.538 ;1;
Cain, Lon;Manufacturing;West;Full Time;27/mar/11;March; 9 ; DM ; 99.559 ;1;
Clark, William;Manufacturing;West;Full Time;15/jun/05;June; 15 ; M ; 30.745 ;1;
Craig, Alan;Manufacturing;North;Full Time;08/abr/11;April; 9 ; R ; 85.436 ;1;
Fernandez, Marie;Manufacturing;South;Full Time;03/abr/02;April; 18 ; M ; 58.396 ;1;
Griffith, Michelle;Manufacturing;Main;Full Time;23/jun/07;June; 13 ; M ; 83.369 ;1;
Harvey, Michael;Manufacturing;Main;Full Time;02/jun/02;June; 18 ; DMR ; 78.364 ;1;
Kennedy, Kimberly;Manufacturing;North;Full Time;19/jan/10;January; 11 ; DMR ; 114.088 ;1;
McDowell, Scott;Manufacturing;Watson;Full Time;24/nov/09;November; 11 ; DM ; 91.988 ;1;
Owens, Dwight;Manufacturing;North;Full Time;31/mai/04;May; 16 ; R ; 89.375 ;1;
Perez, Kim;Manufacturing;Main;Full Time;16/set/02;September; 18 ; DMR ; 78.130 ;1;
Peterson, Shaun;Manufacturing;West;Full Time;20/abr/97;April; 23 ; R ; 76.583 ;1;
Shelton, Donna;Manufacturing;Taft;Full Time;31/dez/02;December; 18 ; DMR ; 102.141 ;1;
Stevens, Andrew;Manufacturing;North;Full Time;24/jun/00;June; 20 ; DM ; 81.991 ;1;
Beck, Craig;Manufacturing;North;Half-Time;12/set/04;September; 16 ; R ; 22.451 ;5;
Burgess, Cherie;Manufacturing;Taft;Half-Time;06/jan/03;January; 18 ; DMR ; 63.486 ;5;
Jacobs, Florianne;Manufacturing;North;Half-Time;28/abr/01;April; 19 ; DMR ; 60.171 ;5;
Sparks, Terri;Manufacturing;Taft;Half-Time;29/set/01;September; 19 ; DMR ; 60.639 ;5;
McKenzie, Michelle;Manufacturing;West;Half-Time;07/jul/98;July; 22 ; DM ; 24.564 ;4;
Mendez, Max;Manufacturing;North;Half-Time;13/mar/05;March; 16 ; R ; 60.723 ;3;
Lara, Mark;Manufacturing;Taft;Half-Time;31/ago/99;August; 21 ; DM ; 19.838 ;2;
Livingston, Lynette;Manufacturing;Main;Half-Time;11/jan/04;January; 17 ; M ; 28.171 ;2;
Greer, Brian;Manufacturing;North;Half-Time;12/jul/04;July; 16 ; R ; 14.385 ;1;
Harper, Cynthia;Manufacturing;Main;Half-Time;12/abr/04;April; 16 ; R ; 62.647 ;1;
Mercado, David;Manufacturing;Main;Half-Time;02/dez/04;December; 16 ; M ; 54.100 ;1;
Snow, Desiree;Manufacturing;West;Half-Time;24/dez/07;December; 13 ; DMR ; 31.798 ;1;
Jordan, Mark;Manufacturing;Main;Hourly;18/mai/04;May; 16 ;; 12.251 ;4;
McGuire, Rebecca;Manufacturing;Watson;Hourly;20/out/13;October; 7 ;; 13.744 ;4;
McLaughlin, Edward;Manufacturing;Main;Hourly;25/jan/16;January; 5 ;; 36.951 ;4;
Meyers, David;Manufacturing;West;Hourly;30/dez/11;December; 9 ;; 18.741 ;4;
Oliver, Francisco;Manufacturing;South;Hourly;23/set/03;September; 17 ;; 48.896 ;4;
Woodard, Charles;Manufacturing;South;Hourly;21/mai/97;May; 23 ;; 29.047 ;4;
Malone, Daniel;Manufacturing;West;Hourly;28/jan/03;January; 18 ;; 37.929 ;3;
Murphy, Jeff;Manufacturing;North;Hourly;30/jun/03;June; 17 ;; 11.575 ;3;
Gross, Davin;Manufacturing;West;Hourly;23/fev/02;February; 19 ;; 29.214 ;1;
Kim, Deborah;Manufacturing;South;Hourly;09/jul/98;July; 22 ;; 39.541 ;1;
Poole, Tracy;Manufacturing;North;Hourly;12/abr/08;April; 12 ;; 11.560 ;1;
Munoz, Michael;Manufacturing Admin;West;Contract;21/ago/05;August; 15 ;; 96.850 ;4;
Wright, Brad;Manufacturing Admin;Watson;Contract;18/abr/15;April; 5 ;; 80.457 ;2;
Diaz, David;Manufacturing Admin;Watson;Full Time;09/mai/15;May; 5 ; R ; 35.425 ;5;
Rose, Mark;Manufacturing Admin;Taft;Full Time;25/mai/07;May; 13 ; DMR ; 76.882 ;5;
McLean, Richard;Manufacturing Admin;West;Full Time;11/nov/11;November; 9 ; D ; 92.820 ;4;
Walsh, Matthew;Manufacturing Admin;South;Full Time;10/ago/97;August; 23 ; DMR ; 50.908 ;3;
Davenport, Troy;Manufacturing Admin;North;Full Time;04/nov/08;November; 12 ; R ; 70.031 ;2;
Alexander, Charles;Operations;Taft;Contract;02/fev/04;February; 17 ;; 40.651 ;5;
Browning, Kathleen;Operations;Watson;Contract;20/mar/98;March; 22 ;; 37.700 ;5;
Colon, Donnie;Operations;South;Contract;29/ago/00;August; 20 ;; 106.509 ;5;
Goodwin, April;Operations;Main;Contract;06/dez/02;December; 18 ;; 101.309 ;5;
Wade, Kevin;Operations;West;Contract;26/jan/04;January; 17 ;; 61.906 ;5;
Klein, Robert;Operations;North;Contract;20/jun/05;June; 15 ;; 65.260 ;4;
Becker, Gretchen;Operations;Main;Contract;13/jul/12;July; 8 ;; 96.811 ;3;
Bennett, Chris;Operations;Taft;Contract;18/mai/10;May; 10 ;; 74.776 ;3;
Huffman, Ignacio;Operations;North;Contract;03/set/02;September; 18 ;; 83.005 ;2;
Miranda, Elena;Operations;Watson;Contract;23/mar/02;March; 18 ;; 70.031 ;2;
Gonzalez, David;Operations;North;Full Time;28/fev/98;February; 23 ; M ; 58.734 ;5;
Harrell, Cristin;Operations;West;Full Time;12/fev/06;February; 15 ; DMR ; 63.687 ;5;
Skinner, Jason;Operations;Main;Full Time;16/out/04;October; 16 ; R ; 56.498 ;5;
Swanson, Vicki;Operations;West;Full Time;10/dez/95;December; 25 ; DM ; 40.638 ;5;
Adkins, Michael;Operations;Main;Full Time;25/jan/15;January; 6 ; R ; 58.838 ;4;
Bartlett, Julia;Operations;North;Full Time;02/abr/98;April; 22 ; M ; 112.502 ;4;
Baxter, Teresa;Operations;Watson;Full Time;21/set/14;September; 6 ; R ; 57.395 ;4;
Blackburn, Kathryn;Operations;West;Full Time;09/mar/12;March; 9 ; R ; 61.893 ;4;
Fowler, John;Operations;South;Full Time;03/jan/96;January; 25 ; DMR ; 81.562 ;4;
Gonzales, David;Operations;Taft;Full Time;30/jul/01;July; 19 ; DMR ; 74.828 ;4;
Henry, Craig;Operations;North;Full Time;26/mar/97;March; 23 ; DM ; 78.728 ;4;
Lawson, Erin;Operations;Taft;Full Time;13/ago/04;August; 16 ; R ; 66.833 ;4;
Patrick, Wendy;Operations;West;Full Time;10/mai/05;May; 15 ; R ; 68.237 ;4;
Rush, Lateef;Operations;North;Full Time;21/abr/02;April; 18 ; DMR ; 106.132 ;4;
Shields, Robert;Operations;West;Full Time;29/mai/01;May; 19 ; M ; 91.624 ;4;
Spencer, Boyd;Operations;West;Full Time;02/jul/01;July; 19 ; DMR ; 63.440 ;4;
Vasquez, Michael;Operations;Main;Full Time;20/set/15;September; 5 ; DMR ; 44.161 ;4;
Conley, Mark;Operations;North;Full Time;27/dez/96;December; 24 ; DM ; 113.256 ;3;
Goodman, Kuyler;Operations;North;Full Time;23/out/04;October; 16 ; DMR ; 57.486 ;3;
Salinas, Jon;Operations;West;Full Time;24/fev/03;February; 18 ; D ; 112.879 ;3;
Wilcox, Robert;Operations;Main;Full Time;25/fev/03;February; 18 ; R ; 106.743 ;3;
Humphrey, Andrew;Operations;Watson;Full Time;10/mai/04;May; 16 ; DMR ; 59.839 ;2;
Keith, Thomas;Operations;West;Full Time;02/abr/97;April; 23 ; DMR ; 48.126 ;2;
Kerr, Mihaela;Operations;Main;Full Time;26/jun/15;June; 5 ; M ; 98.514 ;2;
Lawrence, Ronald;Operations;North;Full Time;21/jul/98;July; 22 ; R ; 84.825 ;2;
Parsons, Phillip;Operations;North;Full Time;18/jun/00;June; 20 ; D ; 86.996 ;2;
Giles, Kathleen;Operations;Taft;Full Time;04/jun/97;June; 23 ; DM ; 96.109 ;1;
Middleton, Jen;Operations;North;Full Time;11/nov/03;November; 17 ; D ; 64.701 ;1;
Parrish, Debra;Operations;Taft;Full Time;11/jun/96;June; 24 ; DMR ; 29.770 ;1;
Herring, Joanna;Operations;West;Half-Time;10/jan/12;January; 9 ; R ; 62.017 ;5;
Hodges, Lisa;Operations;North;Half-Time;04/jan/10;January; 11 ; DMR ; 40.632 ;5;
Contreras, Dean;Operations;Main;Half-Time;15/mar/96;March; 25 ; M ; 17.017 ;4;
McCoy, Preston;Operations;Main;Half-Time;26/set/06;September; 14 ; DM ; 61.484 ;4;
Doyle, Leslie;Operations;Main;Half-Time;16/jun/15;June; 5 ; R ; 26.052 ;3;
Howell, Douglas;Operations;South;Half-Time;01/set/06;September; 14 ; D ; 20.683 ;3;
Wiley, Gustavo;Operations;West;Half-Time;16/nov/03;November; 17 ; R ; 37.544 ;3;
Decker, Amy;Operations;West;Half-Time;21/fev/14;February; 7 ; M ; 50.148 ;2;
Price, Diana;Operations;South;Half-Time;23/jul/04;July; 16 ; R ; 34.827 ;2;
Dyer, Carrie;Operations;West;Half-Time;29/ago/06;August; 14 ; DM ; 40.443 ;1;
Robertson, Nathan;Operations;North;Half-Time;20/out/03;October; 17 ; DMR ; 62.251 ;1;
Solomon, Michael;Operations;North;Hourly;01/mar/96;March; 25 ;; 47.897 ;4;
Hale, Deon;Peptide Chemistry;Main;Contract;07/jul/15;July; 5 ;; 97.630 ;4;
Moody, Matthew;Peptide Chemistry;Taft;Contract;15/out/02;October; 18 ;; 112.411 ;4;
Morales, Linda;Peptide Chemistry;North;Contract;11/jan/02;January; 19 ;; 70.447 ;4;
Golden, Christine;Peptide Chemistry;West;Contract;05/dez/06;December; 14 ;; 38.402 ;3;
Wong, Dennis;Peptide Chemistry;North;Contract;24/jun/08;June; 12 ;; 101.530 ;3;
Glover, Eugene;Peptide Chemistry;Taft;Contract;29/mai/15;May; 5 ;; 96.226 ;2;
Ramsey, Nathaniel;Peptide Chemistry;West;Contract;03/set/03;September; 17 ;; 94.224 ;2;
Byrd, Asa;Peptide Chemistry;Watson;Full Time;26/out/04;October; 16 ; R ; 88.933 ;5;
Chang, Gabriel;Peptide Chemistry;North;Full Time;19/fev/01;February; 20 ; R ; 29.718 ;5;
McDonald, Debra;Peptide Chemistry;South;Full Time;07/jan/97;January; 24 ; DMR ; 50.843 ;5;
Robinson, John;Peptide Chemistry;South;Full Time;04/fev/05;February; 16 ; D ; 59.085 ;5;
Sherman, Karin;Peptide Chemistry;North;Full Time;11/mai/97;May; 23 ; DMR ; 63.115 ;5;
Aguilar, Kevin;Peptide Chemistry;Main;Full Time;01/jan/06;January; 15 ; DMR ; 93.366 ;2;
Flynn, Melissa;Peptide Chemistry;Main;Full Time;09/jan/04;January; 17 ; R ; 30.576 ;2;
Gregory, Jon;Peptide Chemistry;South;Full Time;15/dez/15;December; 5 ; D ; 80.834 ;2;
Rhodes, Brenda;Peptide Chemistry;North;Full Time;21/out/97;October; 23 ; DM ; 114.374 ;1;
Hawkins, Douglas;Peptide Chemistry;South;Half-Time;20/mar/01;March; 19 ; DMR ; 64.227 ;4;
Nelson, Shira;Peptide Chemistry;Main;Half-Time;09/jun/03;June; 17 ; DMR ; 26.650 ;3;
Hopkins, Lisa;Peptide Chemistry;Main;Hourly;10/out/03;October; 17 ;; 28.168 ;4;
Trujillo, Shawn;Peptide Chemistry;Main;Hourly;06/nov/01;November; 19 ;; 45.906 ;3;
Chapman, Jessica;Peptide Chemistry;Watson;Hourly;18/jul/08;July; 12 ;; 14.357 ;2;
Nicholson, Lee;Pharmacokinetics;Main;Contract;11/mai/02;May; 18 ;; 58.266 ;4;
Green, Kim;Pharmacokinetics;West;Contract;09/mar/99;March; 22 ;; 93.210 ;2;
Rogers, Colleen;Pharmacokinetics;West;Contract;15/jan/02;January; 19 ;; 32.656 ;2;
McClure, Gary;Pharmacokinetics;North;Full Time;18/abr/00;April; 20 ; DMR ; 82.147 ;1;
Dalton, Carol;Process Development;South;Contract;30/abr/03;April; 17 ;; 82.329 ;4;
Marks, LaReina;Process Development;Taft;Contract;11/out/15;October; 5 ;; 51.272 ;4;
Cooper, Lisa;Process Development;South;Contract;25/nov/13;November; 7 ;; 70.200 ;3;
Mueller, Philip;Process Development;Taft;Contract;11/jun/99;June; 21 ;; 86.723 ;2;
Kirby, Michael;Process Development;Taft;Contract;11/mar/16;March; 5 ;; 109.590 ;1;
Maynard, Susan;Process Development;Main;Contract;01/abr/05;April; 15 ;; 39.390 ;1;
Sexton, John;Process Development;North;Contract;20/jul/97;July; 23 ;; 42.445 ;1;
Bowen, Kes;Process Development;North;Full Time;31/jul/96;July; 24 ; M ; 79.911 ;5;
Daniel, Robert;Process Development;Main;Full Time;17/jun/03;June; 17 ; DMR ; 96.889 ;5;
Douglas, Kenneth;Process Development;Main;Full Time;29/nov/96;November; 24 ; DMR ; 56.654 ;5;
Gray, Mark;Process Development;Main;Full Time;14/jul/00;July; 20 ; DMR ; 33.579 ;5;
Joseph, Christopher;Process Development;Main;Full Time;16/mai/98;May; 22 ; R ; 94.939 ;5;
Lee, Charles;Process Development;North;Full Time;12/abr/03;April; 17 ; DMR ; 89.076 ;5;
Riley, David;Process Development;South;Full Time;03/mar/01;March; 20 ; R ; 82.004 ;5;
Blackwell, Brandon;Process Development;North;Full Time;11/nov/12;November; 8 ; M ; 66.287 ;4;
Gibson, Janet;Process Development;Main;Full Time;07/dez/01;December; 19 ; DM ; 101.335 ;4;
Grant, Leonard;Process Development;North;Full Time;01/fev/97;February; 24 ; DMR ; 103.701 ;4;
Owen, Robert;Process Development;North;Full Time;04/nov/01;November; 19 ; D ; 87.399 ;4;
Parks, Christopher;Process Development;North;Full Time;25/mar/11;March; 9 ; DMR ; 61.178 ;4;
Whitehead, Carolyn;Process Development;Taft;Full Time;05/jul/15;July; 5 ; DMR ; 86.892 ;4;
Dixon, Richard;Process Development;Main;Full Time;28/set/97;September; 23 ; D ; 60.983 ;3;
Floyd, Eric;Process Development;South;Full Time;28/dez/99;December; 21 ; DMR ; 113.139 ;3;
Hogan, Daniel;Process Development;Main;Full Time;22/ago/09;August; 11 ; R ; 112.060 ;3;
Velez, Letitia;Process Development;North;Full Time;31/jan/13;January; 8 ; DMR ; 115.505 ;3;
Erickson, Ricky;Process Development;Watson;Full Time;04/fev/00;February; 21 ; M ; 101.192 ;2;
Everett, Dan;Process Development;Watson;Full Time;12/ago/13;August; 7 ; R ; 104.117 ;2;
Glenn, Christopher;Process Development;North;Full Time;25/set/97;September; 23 ; D ; 97.981 ;2;
Hammond, Robert;Process Development;West;Full Time;10/jan/97;January; 24 ; R ; 56.147 ;2;
Watts, Curtis;Process Development;North;Full Time;12/jul/11;July; 9 ; DM ; 35.828 ;2;
Andrews, Diane;Process Development;West;Full Time;26/jan/97;January; 24 ; DMR ; 34.268 ;1;
Best, Lara;Process Development;West;Full Time;25/set/01;September; 19 ; R ; 56.433 ;1;
Randall, Yvonne;Process Development;North;Full Time;14/nov/97;November; 23 ; DM ; 88.413 ;1;
Savage, John;Process Development;West;Full Time;22/jul/13;July; 7 ; D ; 105.144 ;1;
Mosley, Michael;Process Development;West;Half-Time;27/jul/07;July; 13 ; DMR ; 43.953 ;5;
Barber, Robbie;Process Development;Main;Half-Time;14/set/96;September; 24 ; DM ; 45.559 ;4;
Hoover, Evangeline;Process Development;Taft;Half-Time;29/jul/12;July; 8 ; D ; 62.088 ;3;
McClain, Steven;Process Development;Taft;Half-Time;04/out/99;October; 21 ; DMR ; 17.466 ;1;
Rodriquez, Denise;Process Development;North;Half-Time;12/jun/05;June; 15 ; R ; 37.707 ;1;
Shepherd, Annie;Process Development;Watson;Half-Time;28/jul/15;July; 5 ; DMR ; 22.003 ;1;
Stafford, Rhonda;Process Development;West;Hourly;07/ago/15;August; 5 ;; 19.573 ;5;
Pace, Joseph;Process Development;North;Hourly;31/mai/09;May; 11 ;; 43.566 ;4;
Mills, Melissa;Process Development;Main;Hourly;25/set/15;September; 5 ;; 11.934 ;3;
Moss, Chan;Process Development;Main;Hourly;24/mar/08;March; 12 ;; 28.142 ;2;
Black, Cliff;Process Development;Main;Hourly;11/jun/04;June; 16 ;; 51.693 ;1;
Collins, Michael;Professional Training Group;Taft;Contract;11/fev/96;February; 25 ;; 63.791 ;3;
Drake, Kyle;Professional Training Group;Main;Full Time;18/out/96;October; 24 ; DMR ; 105.989 ;5;
Medina, Warren;Professional Training Group;West;Full Time;09/dez/96;December; 24 ; R ; 58.006 ;5;
Ramirez, Keith;Professional Training Group;Main;Full Time;14/jul/96;July; 24 ; DMR ; 90.220 ;5;
Schneider, Gay;Professional Training Group;Main;Full Time;22/ago/95;August; 25 ; DMR ; 42.380 ;5;
McDaniel, Tamara;Professional Training Group;North;Full Time;05/fev/96;February; 25 ; DMR ; 114.335 ;4;
Cruz, Janene;Professional Training Group;Main;Full Time;16/mar/96;March; 25 ; D ; 45.916 ;3;
Potter, Dawn;Professional Training Group;North;Full Time;03/nov/95;November; 25 ; DMR ; 53.222 ;3;
Woods, Marcus;Professional Training Group;Main;Full Time;03/ago/96;August; 24 ; R ; 101.036 ;3;
Dean, Gayla;Professional Training Group;Watson;Full Time;25/set/96;September; 24 ; M ; 57.928 ;2;
Elliott, Anthony;Professional Training Group;Watson;Full Time;27/out/95;October; 25 ; R ; 56.043 ;2;
Conway, Brett;Professional Training Group;North;Full Time;02/jan/96;January; 25 ; DMR ; 93.249 ;1;
Brady, Traci;Professional Training Group;West;Half-Time;08/out/95;October; 25 ; DM ; 51.506 ;5;
Massey, Mark;Professional Training Group;North;Half-Time;14/abr/96;April; 24 ; D ; 20.820 ;3;
Young, Benjamin;Professional Training Group;North;Half-Time;21/ago/95;August; 25 ; M ; 32.260 ;1;
Santos, Garret;Professional Training Group;North;Hourly;06/out/95;October; 25 ;; 43.202 ;4;
Curry, Hunyen;Project & Contract Services;Main;Contract;10/mai/04;May; 16 ;; 75.387 ;5;
Reyes, Mary;Project & Contract Services;Main;Contract;08/ago/15;August; 5 ;; 51.415 ;5;
Smith, Koleen;Project & Contract Services;Watson;Contract;27/jul/04;July; 16 ;; 92.690 ;5;
Strong, Lisa;Project & Contract Services;South;Contract;28/jul/00;July; 20 ;; 99.931 ;5;
Hill, Robin;Project & Contract Services;West;Contract;29/nov/96;November; 24 ;; 66.092 ;4;
Marsh, Cynthia;Project & Contract Services;West;Contract;15/abr/02;April; 18 ;; 64.389 ;4;
Meyer, Charles;Project & Contract Services;West;Contract;14/ago/15;August; 5 ;; 74.984 ;4;
Morgan, Patricia;Project & Contract Services;North;Contract;11/set/12;September; 8 ;; 116.532 ;4;
Simpson, Jimmy;Project & Contract Services;West;Contract;15/out/95;October; 25 ;; 29.926 ;4;
Thomas, Shannon;Project & Contract Services;Main;Contract;21/dez/95;December; 25 ;; 76.245 ;4;
Bell, David;Project & Contract Services;Main;Contract;22/mai/07;May; 13 ;; 78.091 ;3;
Jensen, Kristina;Project & Contract Services;West;Contract;28/jan/97;January; 24 ;; 61.867 ;3;
Reeves, Greg;Project & Contract Services;North;Contract;21/set/07;September; 13 ;; 80.054 ;3;
Ashley, Michael;Project & Contract Services;North;Contract;18/ago/01;August; 19 ;; 78.091 ;2;
Blair, Sperry;Project & Contract Services;Main;Contract;21/jan/00;January; 21 ;; 43.056 ;2;
Hardin, Gregory;Project & Contract Services;North;Contract;14/nov/99;November; 21 ;; 111.774 ;2;
Lopez, Stephen;Project & Contract Services;West;Contract;17/fev/97;February; 24 ;; 78.715 ;2;
Martinez, Kathleen;Project & Contract Services;Taft;Contract;20/set/02;September; 18 ;; 47.099 ;2;
Vaughn, Harlon;Project & Contract Services;Main;Contract;05/dez/97;December; 23 ;; 58.136 ;2;
Holland, Donald;Project & Contract Services;Main;Contract;06/jun/96;June; 24 ;; 103.194 ;1;
Mack, Barry;Project & Contract Services;Main;Contract;27/set/96;September; 24 ;; 68.575 ;1;
McBride, Grazyna;Project & Contract Services;North;Contract;16/mar/01;March; 20 ;; 95.147 ;1;
Singleton, David;Project & Contract Services;West;Contract;12/out/03;October; 17 ;; 61.776 ;1;
Solis, Daniel;Project & Contract Services;Main;Contract;18/mai/99;May; 21 ;; 73.645 ;1;
Estes, Mary;Project & Contract Services;Main;Full Time;20/nov/11;November; 9 ; R ; 85.644 ;5;
Hancock, Allen;Project & Contract Services;Main;Full Time;29/jan/04;January; 17 ; M ; 60.268 ;5;
Herman, Henrietta;Project & Contract Services;North;Full Time;14/fev/14;February; 7 ; DMR ; 83.616 ;5;
Huff, Erik;Project & Contract Services;Main;Full Time;22/set/96;September; 24 ; DM ; 70.850 ;5;
Jefferson, Elaine;Project & Contract Services;Main;Full Time;14/ago/04;August; 16 ; R ; 85.683 ;5;
Kent, Angus;Project & Contract Services;West;Full Time;03/ago/01;August; 19 ; DM ; 94.510 ;5;
Winters, Shaun;Project & Contract Services;North;Full Time;30/set/12;September; 8 ; DM ; 54.626 ;5;
Brewer, Kent;Project & Contract Services;Main;Full Time;27/mar/98;March; 22 ; DMR ; 30.316 ;4;
Casey, Ronald;Project & Contract Services;North;Full Time;06/jun/03;June; 17 ; R ; 79.846 ;4;
Cline, Rebecca;Project & Contract Services;Taft;Full Time;27/abr/03;April; 17 ; DM ; 95.862 ;4;
Durham, Troy;Project & Contract Services;North;Full Time;24/nov/96;November; 24 ; D ; 93.184 ;4;
Gallagher, Johnson;Project & Contract Services;Taft;Full Time;01/dez/03;December; 17 ; R ; 58.500 ;4;
Holt, Robert;Project & Contract Services;Main;Full Time;04/jan/05;January; 16 ; DMR ; 81.120 ;4;
Lamb, John;Project & Contract Services;North;Full Time;11/set/15;September; 5 ; M ; 76.895 ;4;
Rivera, Timothy;Project & Contract Services;Main;Full Time;14/nov/14;November; 6 ; DMR ; 70.447 ;4;
Sandoval, James;Project & Contract Services;North;Full Time;06/set/95;September; 25 ; M ; 59.943 ;4;
Stokes, Jonathan;Project & Contract Services;West;Full Time;10/out/00;October; 20 ; DMR ; 65.741 ;4;
Trevino, Gary;Project & Contract Services;Main;Full Time;26/abr/96;April; 24 ; DMR ; 31.317 ;4;
Vazquez, Kenneth;Project & Contract Services;Main;Full Time;08/out/96;October; 24 ; M ; 103.220 ;4;
Wallace, Timothy;Project & Contract Services;Main;Full Time;14/out/03;October; 17 ; M ; 70.954 ;4;
Wilkins, Jesse;Project & Contract Services;North;Full Time;14/set/02;September; 18 ; DM ; 31.642 ;4;
Cannon, Jenny;Project & Contract Services;West;Full Time;20/jan/03;January; 18 ; M ; 29.731 ;3;
Graham, David;Project & Contract Services;Watson;Full Time;08/mar/11;March; 10 ; DM ; 81.494 ;3;
Hines, Herb;Project & Contract Services;West;Full Time;21/mar/14;March; 6 ; DMR ; 32.227 ;3;
Quinn, Cinnamon;Project & Contract Services;North;Full Time;23/jun/98;June; 22 ; D ; 82.472 ;3;
Schroeder, Ben;Project & Contract Services;North;Full Time;08/abr/01;April; 19 ; D ; 94.432 ;3;
Ware, David;Project & Contract Services;North;Full Time;14/mar/08;March; 13 ; DM ; 30.628 ;3;
Blankenship, Roger;Project & Contract Services;Watson;Full Time;08/mai/12;May; 8 ; DMR ; 95.979 ;2;
Carlson, Jeremy;Project & Contract Services;West;Full Time;23/jan/01;January; 20 ; DM ; 79.492 ;2;
Chandler, Diane;Project & Contract Services;North;Full Time;02/nov/07;November; 13 ; DM ; 58.630 ;2;
Christian, Melissa;Project & Contract Services;Main;Full Time;13/jul/98;July; 22 ; M ; 90.246 ;2;
Cobb, Nicole;Project & Contract Services;Main;Full Time;04/set/98;September; 22 ; DMR ; 81.494 ;2;
Garcia, Karen;Project & Contract Services;Watson;Full Time;06/mar/10;March; 11 ; D ; 79.729 ;2;
McIntosh, Jeremy;Project & Contract Services;West;Full Time;21/mar/01;March; 19 ; D ; 38.688 ;2;
Miles, Kenneth;Project & Contract Services;Main;Full Time;07/ago/95;August; 25 ; DMR ; 62.504 ;2;
Orr, Jennifer;Project & Contract Services;South;Full Time;08/ago/08;August; 12 ; DM ; 99.983 ;2;
Spears, Melanie;Project & Contract Services;Main;Full Time;28/mai/01;May; 19 ; DMR ; 61.542 ;2;
Willis, Ralph;Project & Contract Services;North;Full Time;29/jun/02;June; 18 ; R ; 44.278 ;2;
Woodward, Tim;Project & Contract Services;South;Full Time;19/dez/99;December; 21 ; DM ; 115.466 ;2;
Avila, Jody;Project & Contract Services;Main;Full Time;15/mar/16;March; 5 ; D ; 112.450 ;1;
Cox, Stephanie;Project & Contract Services;Main;Full Time;21/mai/05;May; 15 ; D ; 62.829 ;1;
Day, David;Project & Contract Services;Main;Full Time;29/ago/06;August; 14 ; DMR ; 37.869 ;1;
Murray, Rebecca;Project & Contract Services;North;Full Time;02/abr/02;April; 18 ; DMR ; 82.251 ;1;
Pitts, Dana;Project & Contract Services;Main;Full Time;03/ago/96;August; 24 ; M ; 101.062 ;1;
Robles, Charles;Project & Contract Services;North;Full Time;23/dez/12;December; 8 ; DMR ; 58.045 ;1;
Roy, Margarita;Project & Contract Services;North;Full Time;20/out/15;October; 5 ; M ; 82.168 ;1;
Stewart, Elizabeth;Project & Contract Services;Main;Full Time;08/jul/03;July; 17 ; D ; 47.957 ;1;
Gordon, Diane;Project & Contract Services;North;Half-Time;10/out/03;October; 17 ; DM ; 59.475 ;5;
Hess, Brian;Project & Contract Services;Main;Half-Time;13/dez/14;December; 6 ; D ; 32.819 ;5;
